,reflexive,interrogative,personal,ipse,iste
13.5-13.122.txt,0.00375,0.00999,0.0362,0.0025,0.00999
13.128-13.381.txt,0.00468,0.0146,0.0515,0.0041,0.00176
% diff,24.8,46.1,42.3,64,-82.3
